3471.7,3473.1,3472.4,3471.7,3475.2,3474.4,3474.6,3475.3
3458.2,3467,3466.9,3458.2,3487.6,3478.9,3478.9,3487.6
3455.2,3465.7,3465.7,3455.2,3490.3,3479.9,3479.9,3490.4
3457,3466.6,3466.6,3457,3488.5,3479.5,3479.5,3488.5
3471.4,3478.4,3478.4,3471.4,3495.4,3488.6,3488.6,3495.4
3477.6,3482.8,3482.2,3477.6,3493.3,3489.3,3489.3,3493.9
3482.1,3484.4,3484.3,3482.1,3490.4,3488.3,3488.3,3490.5
3473.9,3475,3475,3473.9,3477.6,3476.5,3476.5,3477.6
3473.3,3473.6,3473.6,3473.3,3473.5,3473.3,3473.3,3473.5
3473.8,3473.2,3473.2,3473.8,3472,3472.6,3472.6,3472
3474.5,3473.2,3473.8,3474.5,3471.7,3472.4,3472.4,3471.1
3485,3484.1,3484.3,3485,3482,3482.7,3482.7,3481.8
3487.3,3486.5,3486.6,3487.3,3484.2,3485,3485,3484.2
3487.9,3487.1,3487.1,3487.9,3484.7,3485.5,3485.5,3484.7
3477,3476.2,3476.8,3477,3474.5,3475.3,3475.3,3474.5
3474.6,3473.8,3474.6,3474.6,3472.2,3473,3473,3472.2
3474.1,3473.3,3473.5,3474.1,3471.7,3472.5,3472.5,3471.7
3474,3473.2,3473.2,3474,3471.6,3472.4,3472.4,3471.6
3484.3,3483.5,3484.1,3484.3,3482.6,3483.3,3482.7,3482
3486.6,3485.8,3486.5,3486.6,3485,3485.8,3485,3484.8
3487.1,3486.3,3487.1,3487.1,3485.5,3486.3,3485.5,3485.5
3476.8,3476,3476.2,3476.8,3474.7,3475.4,3475.3,3474.7
3474.6,3473.8,3473.8,3474.6,3472.3,3473.1,3473,3472.3
3474.1,3473.3,3473.3,3474.1,3471.7,3472.5,3472.5,3472.4
3474,3473.2,3473.2,3473.4,3472.2,3472.4,3472.4,3472.4
3473.9,3473.2,3473.2,3473.2,3472.3,3472.4,3473,3472.4
3484.3,3483.5,3483.5,3484.1,3482.7,3482.7,3483.5,3482.7
3486.6,3485.8,3485.8,3486.5,3485,3485.6,3485.8,3485
3487.1,3486.3,3486.3,3487.1,3485.5,3486.3,3486.3,3485.5
3476.2,3476,3476,3476.2,3475.3,3475.4,3475.4,3475.3
3473.8,3473.8,3473.8,3473.8,3473,3473.1,3473.1,3473
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3473.1,3472.5
3473.2,3473.2,3473.2,3473.2,3472.4,3472.4,3473.2,3472.4
3483.5,3483.5,3483.5,3483.5,3483.3,3483.3,3483.5,3483.3
3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3476,3476,3476,3476,3475.4,3475.4,3475.4,3475.4
3473.8,3473.8,3473.8,3473.8,3473.1,3473.1,3473.1,3473.1
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3472.5,3472.5
3473.2,3473.2,3473.2,3473.2,3472.4,3472.4,3472.4,3472.4
3483.5,3483.5,3483.5,3483.5,3483.3,3483.3,3483.3,3483.3
3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3472.4,3474.2,3474.2,3472.4,3479.1,3477.3,3477.3,3479.1
3469.3,3471.6,3471.6,3469.3,3477.5,3475.3,3475.3,3477.5
3469.3,3471.6,3471.6,3469.3,3476.6,3474.2,3474.2,3476.6
3470.5,3472.2,3471.6,3470.5,3475.1,3474,3474,3475.7
3471.3,3472.3,3472.2,3471.3,3474.2,3473.3,3473.3,3474.3
3483.1,3483.3,3483.3,3483.1,3483.7,3483.6,3483.6,3483.8
3485.7,3485.8,3485.7,3485.7,3485.8,3485.8,3485.8,3485.8
3486.9,3486.3,3486.3,3486.9,3485.7,3486.3,3486.3,3485.7
3476.8,3476,3476,3476.8,3474.7,3475.4,3475.4,3474.7
3474.6,3473.8,3473.8,3474.6,3472.3,3473.1,3473.1,3472.3
3474.1,3473.3,3473.3,3474.1,3471.7,3472.5,3472.5,3471.7
3474,3473.2,3473.2,3474,3471.6,3472.4,3472.4,3471.6
3484.3,3484.1,3483.5,3484.3,3482.6,3483.3,3482.7,3482.6
3486.6,3485.9,3485.8,3486.6,3485,3485.8,3485.6,3485
3487.1,3486.3,3486.3,3487.1,3485.5,3486.3,3486.3,3485.5
3476.2,3476.1,3476,3476.2,3475.3,3475.4,3475.4,3475.3
3473.8,3473.8,3473.8,3473.8,3473,3473.1,3473.1,3473
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3472.5,3472.5
3473.2,3473.2,3473.2,3473.8,3472.4,3472.4,3472.4,3472.4
3484.1,3483.5,3483.5,3484.3,3482.7,3483.3,3483.3,3482.7
3486.5,3485.8,3485.8,3486.6,3485,3485.8,3485.8,3485
3487.1,3486.3,3486.3,3487.1,3485.5,3486.3,3486.3,3485.5
3476.2,3476,3476,3476.2,3475.3,3475.4,3475.4,3475.3
3473.8,3473.8,3473.8,3473.8,3473,3473.1,3473.1,3473
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3472.5,3472.5
3473.2,3473.2,3473.2,3473.2,3472.4,3472.4,3472.4,3472.4
3473.2,3473.2,3473.2,3473.2,3472.4,3472.4,3472.4,3472.4
3484.1,3483.5,3483.5,3483.5,3482.7,3483.3,3483.3,3483.3
3485.9,3485.8,3485.8,3485.8,3485.6,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3476.1,3476,3476,3476,3475.4,3475.4,3475.4,3475.4
3473.8,3473.8,3473.8,3473.8,3473.1,3473.1,3473.1,3473.1
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3472.5,3472.5
3473.2,3473.2,3473.2,3473.2,3472.4,3472.4,3472.4,3472.4
3483.5,3483.5,3483.5,3483.5,3483.3,3483.3,3483.3,3483.3
3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3494.3,3519.9,3431,3457.2,3457.2,3430.4,3519.9,3494.3
3519.2,3581.4,3360.9,3427.6,3427,3360.7,3581.4,3518.6
3542.9,3638.5,3295.6,3401.5,3400.8,3295.6,3638.5,3542.8
3561.4,3680.9,3245.7,3381.6,3380.8,3245.7,3680.3,3560.8
3583.1,3716.4,3225.4,3380.1,3380,3225.4,3715.6,3582.3
3590.1,3729.6,3212.6,3376.8,3376.7,3212.6,3729.5,3589.9
3586.1,3720.1,3224.1,3381.5,3381.5,3224.1,3720.1,3586.1
3582.8,3712.7,3233.6,3385,3385.6,3233.6,3712.7,3582.8
3569.3,3694.8,3231.6,3377.9,3378,3231.6,3695.4,3569.3
3543.9,3639.4,3290.8,3400,3400,3290.8,3639.5,3543.9
3522.7,3576.9,3382.2,3442.2,3442.8,3382.9,3576.9,3523.3
3496.2,3510.2,3458.2,3474.2,3475.6,3459,3510.8,3496.9
3473.3,3455.7,3515.5,3497.7,3499.3,3515.7,3456.4,3474.1
3458,3416.9,3553.1,3513.9,3514.8,3553.1,3417.7,3458.1
3460.7,3398.5,3580.7,3535.1,3512.1,3570.9,3388.9,3436.3
3458.8,3387.6,3592.6,3542.1,3514.6,3580.8,3375.7,3428.4
3455.4,3383.3,3595.2,3541.8,3518.2,3584.7,3372.7,3429.1
3452.2,3383.6,3592,3538.6,3520.2,3585,3375.1,3433.5
3449.6,3388.5,3585.3,3534.9,3520,3582.6,3379.9,3439.4
3448.5,3395.1,3577.2,3532.3,3518.1,3579.6,3385.2,3445.6
3448.2,3403.3,3568.7,3530.5,3514.1,3576,3390.1,3451.2
3448.7,3411.9,3560.9,3530.1,3509.5,3572.1,3394.9,3456.1
3459.8,3431.5,3563.4,3540.4,3515.2,3578.6,3409.4,3471.2
3466.6,3443.2,3559.7,3546.9,3509.2,3575.8,3413.2,3473.9
3468,3451.3,3554.1,3548.9,3504.2,3573.3,3415.9,3477
3467.8,3458.6,3548,3549.3,3500.1,3571.6,3418.4,3481.3
3467.1,3465.1,3541.8,3550,3496.1,3570,3419.5,3485.3
3476.7,3481.7,3546,3561.7,3502.6,3579.4,3431.4,3500.2
3477.6,3490.9,3542,3566.1,3500.3,3581.4,3434,3506.5
3476.6,3497.8,3536.9,3568.8,3495.6,3581.8,3434,3510.9
3475.1,3504.7,3530.9,3571.8,3490.3,3581.9,3433.4,3514.9
3484.6,3522.1,3535.7,3585.9,3495.2,3592.9,3443,3529.2
3472.6,3525.9,3527,3579.7,3503.6,3600.7,3448.2,3547.5
3468.2,3532.2,3520.2,3582.1,3500.5,3603.6,3447.5,3554.5
3468.4,3539.6,3515.7,3588.1,3492.6,3604.2,3444.9,3556
3480.6,3557.1,3522.1,3604.5,3494.5,3614,3452.3,3566.7
3484.5,3565.7,3521,3612.3,3489.4,3615.5,3452.1,3568.9
3486.6,3571.2,3518.3,3616.9,3484,3615.2,3450.8,3569.4
3487.1,3576,3515.3,3620.4,3479.2,3615.1,3449.9,3570.8
3486.6,3580.7,3511.6,3623.5,3474.5,3615.7,3448.5,3572.9
3483.4,3590.8,3513.3,3625.4,3492.3,3631.7,3462.2,3597.1
3480.9,3597.2,3510,3628.8,3492,3636.2,3462.8,3604.6
3481,3604,3506.8,3635.6,3485.2,3637.8,3459.3,3606.8
3482.2,3610.3,3503.7,3642.5,3477,3638.7,3455.5,3606.7
3494,3626.3,3511.5,3658.6,3480.1,3648.6,3462.5,3616.4
3484.4,3628.4,3505.9,3653.9,3488.1,3656.2,3467.2,3630.6
3478.7,3631.3,3500.4,3653,3489.2,3660.2,3467,3638.4
3479.9,3638,3499.2,3659.5,3486.4,3663.4,3466.3,3641.9
3469.8,3638.7,3492.9,3654.8,3491.3,3669,3468.6,3652.9
3470,3641.9,3490.9,3658,3487.5,3669.5,3466.7,3653.4
3485.2,3656,3501.4,3673.3,3491.5,3677.5,3474.8,3659.6
3480.7,3655.9,3500.1,3668.5,3500.3,3681.6,3480.8,3668.8
3482.7,3656.4,3501,3668.8,3500.4,3680.6,3482.2,3668.2
3476.5,3652.9,3498.1,3659.7,3510.2,3681.6,3487.9,3674.8
3480,3652.2,3500.6,3658.4,3510.5,3678.8,3490.4,3671.9
3488.1,3651.4,3504.8,3659.4,3509.4,3673.3,3492.2,3665.2
3484.4,3644.6,3505.1,3647.4,3521.3,3672.2,3500.5,3669.3
3500,3650.5,3520.3,3652.9,3536.7,3676.8,3516.3,3674.4
3499.1,3643.1,3524.3,3640,3554,3676.6,3529.5,3679.7
3494.7,3632.5,3526.4,3621.5,3573.6,3674.7,3542.1,3685.7
3503.5,3625.4,3534.1,3614,3580.8,3666.4,3550.9,3677.8
3507.2,3614.8,3541.9,3597.8,3601.2,3662.3,3566.8,3678.6
3520.8,3604.1,3554.5,3587.1,3612.2,3649.8,3579.3,3666.6
3526.8,3586.6,3565.1,3564.2,3635.2,3639.4,3597.8,3661.7
3528.1,3564,3575.3,3530.7,3666.8,3629.3,3621.2,3661.3
3545.5,3544.6,3592.7,3509.5,3686.1,3610.7,3640.7,3644.8
3558.3,3518.6,3610.4,3476.8,3716.2,3592.9,3666.1,3632.8
3592.1,3503.2,3644,3460,3749.7,3578.8,3700.6,3620
3610.9,3471.8,3668.6,3420.3,3788.7,3556.9,3734.4,3605.8
3627,3432.7,3692.5,3369.4,3831.6,3532.2,3770.4,3591.2
3656,3394.1,3723,3326.2,3866.7,3498.2,3804.3,3562
3679,3346.5,3752.9,3267.5,3913,3464.7,3844.4,3537.5
3709.9,3295.9,3787.5,3207.4,3956.9,3424.4,3885,3504.8
3749.7,3243.4,3828.4,3147.9,4002.7,3379.5,3929.2,3466.1
3779.5,3176.7,3866.7,3064.6,4059.7,3333.4,3979.4,3432.6
3819.5,3105.7,3910.5,2981.6,4112.3,3277.1,4028.7,3386.2
3863.8,3027.9,3957.7,2890.8,4165.7,3214,4079.5,3331.9
3910.6,2939.9,4007.7,2788.2,4222.7,3144,4133.9,3272.5
3977.2,2851.8,4067.2,2700,4266.6,3056.3,4183.9,3183.6
4085.6,2780.1,4145.2,2670.4,4276.6,2933.2,4220.8,3027.1
4199.5,2707.5,4226.6,2653.4,4283,2790.4,4257.2,2837.4
4310.4,2640.8,4311.1,2641.2,4304.7,2654.9,4304.3,2652.6
4395.4,2559.1,4378.4,2604.2,4326.3,2513.8,4343.9,2465
4458,2477.9,4429.9,2557.6,4349.1,2387.1,4377.9,2298.8
4500.4,2412.9,4466.6,2515.9,4370.2,2292,4404.9,2174.2
4528.2,2385.8,4493.7,2501.6,4390.9,2250.6,4427.1,2115.3
4532,2376.2,4497.4,2497.4,4394.6,2238.6,4430.3,2096.5
4526.4,2411,4493.7,2529.6,4393.9,2280.5,4427.7,2142
4501.9,2462.6,4471.2,2574.6,4375.5,2343.8,4407.2,2213.7
4473.6,2549.6,4445,2651.8,4354,2444.8,4383.5,2327.2
4430.1,2641.4,4403.6,2734,4316.7,2549.6,4344.8,2445.7
4379.5,2740.7,4353.8,2823.7,4271.5,2660.3,4298.3,2568.2
4333.8,2860.3,4309.3,2933.9,4230.4,2789.4,4255.9,2709
4276.5,2968.8,4252.7,3034.8,4175.9,2904.9,4201.2,2834.3
4216,3072,4192.2,3131.1,4117.2,3013.7,4142,2950.8
4162,3182.6,4138.1,3235.2,4065.4,3128.7,4089.7,3072.7
4100.3,3278.3,4076.2,3326.4,4004.8,3228.5,4029.1,3177.9
4037,3366.5,4012.8,3410.1,3941.9,3319.3,3966.9,3274.1
3973.7,3448.6,3949.4,3487.7,3879.4,3403.5,3904.6,3363.1
3912.6,3526.8,3888.1,3562.2,3819.1,3484.4,3845.2,3447.2
3850.9,3598.1,3825.6,3630.1,3758.4,3557.2,3784.7,3523.4
3790,3663.3,3764.5,3692.5,3699,3624.2,3725.5,3593.8
3730.8,3723.1,3705.1,3749.8,3640.9,3685.8,3667.5,3658.7
3673.4,3778.5,3647.6,3802.1,3585.1,3742.3,3611.9,3717.9
3618.6,3828.4,3592,3850.1,3531.5,3793.9,3558.4,3772
3623.1,3896.6,3564.6,3945.2,3423.8,3821.7,3486.2,3771.1
3672.2,3978.9,3563.6,4068.2,3288.6,3841.1,3409.6,3744.2
3704.2,4045.7,3551.2,4167.9,3149.1,3855.1,3328.7,3718.1
3722.9,4110.4,3529.7,4259,3002.1,3873.6,3241.9,3700.8
3723.6,4179.4,3492.2,4349.7,2838.3,3903.9,3141.6,3701.5
3700.6,4257.8,3432.9,4443.9,2644.9,3951.6,3019.8,3725.4
3638.2,4344,3338.7,4535,2426.2,4022.5,2873.3,3787.5
3562.6,4449.8,3219.9,4648.6,2245.1,4108.8,2678.1,3862.5
3463.9,4572.9,3073,4774.7,2094.2,4219.3,2450.7,3968.2
3247,4679.2,2830.2,4855,1966.2,4357.4,2265.3,4141.2
2895.8,4768.1,2572.3,4880.9,1856.4,4530.3,2111.1,4395.3
2624.1,4860.3,2364.9,4911.7,1761,4705.2,1980.7,4644.9
2407.1,4949.1,2194.3,4951.5,1677.4,4858.4,1868.9,4854.7
2229.3,5043,2051.3,5006.7,1603.5,5000.7,1771.9,5036.8
2080.8,5122,1929.6,5057.1,1537.7,5117.4,1687,5181.1
1954.8,5190,1824.7,5103.2,1478.7,5214.6,1612,5298.5
1846.5,5246.2,1733.3,5142.7,1425.5,5294.4,1545.3,5392.7
1752.4,5289.5,1653,5174.1,1377.4,5358.3,1485.5,5467.3
1669.8,5314.7,1581.8,5190.1,1333.6,5401.1,1431.7,5517.5
1596.8,5326.8,1518.3,5196.2,1293.5,5430,1383,5551.3
1531.7,5327.7,1461.2,5192.5,1256.8,5445.8,1338.6,5570.8
1473.3,5317.4,1409.7,5179.4,1223,5449.8,1298.2,5576
1420.6,5297.8,1363,5158.2,1191.8,5442.8,1261.1,5570.2
1372.9,5265.9,1320.5,5126,1162.9,5424.1,1226.9,5551
1329.5,5224,1281.5,5084.4,1136.1,5393.7,1195.4,5520.2
1289.8,5176.4,1245.8,5037.5,1111.1,5357.1,1166.3,5482
1253.4,5119.6,1212.8,4983.3,1087.9,5311.5,1139.2,5434.3
1219.9,5052.7,1182.4,4917.8,1066.1,5254.7,1114.1,5375.4
1188.9,4974.3,1154.2,4841.9,1045.7,5186.7,1090.6,5304.8
1160.2,4884.7,1128,4754.7,1026.6,5106.4,1068.7,5222
1133.6,4790.3,1103.6,4662.6,1008.7,5021.2,1048.1,5134.2
1108.8,4691.7,1080.8,4565.7,991.77,4930.6,1028.9,5040.6
1085.7,4573.6,1059.5,4449.9,1241.9,4820,1010.8,4928.1
1064.1,4447.8,1039.6,4325.7,1725.9,4701.7,1072.1,4808.2
1043.8,4318.7,1102.5,4197.9,2217.6,4575.4,1595.4,4680.3
1179.2,4182.3,1662.8,4063.5,2636.7,4428,2151.2,4531.4
1821.6,4033.5,2265.2,3927.8,2976.2,4258.6,2628.4,4350.9
2488.3,3873.9,2792.6,3788.5,3254.2,4062.2,3024.4,4137.2
3034.8,3690.8,3211.6,3626.4,3486.8,3833.8,3347.1,3891.5
3463.6,3501,3553.9,3453.6,3707,3597.9,3631.1,3642.4
3780.4,3290.5,3820.2,3252.6,3903.1,3347.2,3867.5,3383.2
4018.8,3071,4032,3035.8,4077.5,3095.1,4066,3129
4201.4,2849.8,4200.6,2812.8,4229.2,2849.2,4230.3,2885.7
4334.5,2620,4327,2577,4348,2601,4355.5,2643.1
4442.3,2413,4432.6,2368.8,4451,2388.3,4460.6,2430
4528,2234.2,4517.5,2197.5,4534.7,2213.7,4545.2,2248.5
4592.2,2084.9,4582.3,2054,4598.6,2067.7,4609.2,2097
4640.3,1962.7,4629.9,1931.9,4646.6,1943.6,4657.1,1978.9
4674.4,1881.1,4664,1826.7,4681.3,1836.8,4691.1,1900.1
4696.9,1840.6,4687.1,1768.4,4703.8,1785.4,4713.6,1860.6
4710,1837.9,4700.9,1764,4716.9,1782.9,4726,1857.2
4715.8,1867.4,4708,1801.4,4721.5,1818.6,4729.3,1884.6
4716.5,1927.7,4710.1,1873.3,4721.5,1887.9,4727.9,1941.7
4701.4,1993.3,4702.5,1935.9,4723.9,1984.3,4723.4,2040.1
4612.5,1992.1,4661.3,1830.2,4790.6,2164.4,4743.6,2314.9
4508.9,1961.2,4608.2,1738.1,4847,2338.6,4754.5,2589.2
4417.9,1948.8,4565,1657.2,4902,2505.3,4769.8,2833.9
4363.2,1956.7,4541.1,1585.5,4941.3,2625.1,4786.2,3001.8
4330.2,1926,4527,1521.6,4970.9,2672.7,4803.3,3087.3
4329,1845.3,4534.8,1464.3,5005.5,2656.5,4832.6,3107.3
4360.4,1751.3,4570.6,1412.5,5062.5,2599.5,4887,3093.4
4408.4,1668.9,4619.2,1365.5,5125.6,2474.6,4950.7,3027.2
4582.3,1595.9,4726,1322.7,5110.5,2285,4990.1,2727
4769.9,1530.9,4842.6,1283.6,5089.1,2127.6,5026.9,2489.9
4948.2,1472.6,4962.4,1247.7,5090.3,1994.7,5078.5,2297.6
5103.2,1420,5074.1,1214.6,5105,1881,5134.4,2138.2
5229.1,1372.4,5167.5,1184,5121.5,1782.5,5183.7,2003.7
5331.5,1329,5245.6,1155.7,5137,1696.3,5225.6,1888.7
5413.9,1289.3,5310.2,1129.4,5150.4,1620.2,5259.3,1789.2
5472.2,1252.9,5355.7,1104.9,5153.4,1552.6,5277.7,1702.2
5520.2,1219.4,5394.2,1082,5156.1,1492.1,5291.9,1625.5
5547.8,1188.5,5415,1060.7,5146.6,1437.6,5291.1,1557.3
5561.4,1159.9,5424.2,1040.6,5129.9,1388.4,5280.7,1496.3
5561.5,1133.3,5421.7,1021.8,5104.8,1343.6,5259.2,1441.4
5555.4,1108.5,5414.3,1004.2,5077.6,1302.7,5234.5,1391.8
5531.4,1085.4,5390.7,987.51,5036.3,1265.2,5194.3,1346.7
5495.4,1063.8,5355.1,971.82,4985.6,1230.7,5143.6,1305.5
5453.9,1043.6,5315.6,956.99,4932.1,1199,5088.9,1267.8
5401.6,1024.6,5266,942.97,4870.1,1169.6,5025.1,1233.2
5337.5,1006.8,5204.6,929.7,4797.9,1142.3,4951.1,1201.2
5268.7,989.98,5138.3,917.11,4722.4,1116.9,4872,1171.6
5181,974.14,5054.3,1071.8,4629,1093.2,4775.6,1144.2
5093.8,959.19,4970.2,1507,4536.6,1071.1,4680.9,1118.7
4987.2,1085.6,4866.6,1943,4427.1,1050.5,4568.6,1094.9
4868.9,1560.2,4750.6,2336.6,4315.8,1031.1,4453.9,1072.7
4728.3,2063.7,4614.1,2669.7,4197,1467.4,4331.1,1051.9
4556,2506.2,4454.3,2951,4074.3,2043,4193.3,1498.7
4357.2,2897.1,4275.2,3206.2,3953.4,2597.3,4048.1,2176.8
4122.9,3229.6,4062.3,3431.4,3809.6,3058,3878.2,2790.9
3869,3521.8,3826.5,3643.5,3642,3430,3689.8,3280.5
3611.3,3781,3580.1,3847.6,3453.2,3730.9,3486.8,3654.5
3354.3,4002.5,3328.2,4036,3242.8,3971.9,3270.3,3935.7
3093.1,4180.8,3066.4,4194.6,3007.9,4156.5,3035.7,4142
2853,4334.2,2821.8,4337,2778.8,4310.1,2811,4306.5
2616,4450.7,2577.1,4448.7,2542.1,4426.4,2581.4,4428.3
2409.3,4549.3,2368.8,4544.8,2340.3,4523.9,2377.3,4527.9
2231.2,4618.8,2197.6,4614,2173.8,4593.5,2204.6,4598.9
2082.4,4677.8,2054.1,4672.3,2034,4652,2060,4658.2
1956.2,4724.1,1932,4718,1914.7,4698.4,1937,4704.7
1849,4749.2,1826.7,4743.6,1811.8,4723.6,1831.2,4729.8
1801.9,4769.8,1739.8,4763.7,1722,4744.3,1767.6,4750.5
1830.8,4785.6,1738.5,4784.9,1655.9,4752.2,1747.9,4752.9
2079.9,4819,1873.2,4862.8,1584.4,4725.1,1673.8,4680.1
2386.8,4850.8,2060.1,4943.9,1520.6,4687.8,1600.3,4587.4
2626.2,4868.3,2213.3,4996.8,1463.3,4650.4,1534.8,4506.9
2794.2,4889.7,2324.7,5039.1,1411.6,4631.2,1478,4458.4
2878.8,4911.4,2361.4,5072.3,1364.7,4621.5,1424.9,4432.9
2931.8,4956.3,2357.7,5124.7,1322,4632.5,1376.8,4431.1
2910,5004.7,2270.7,5172.5,1282.9,4659.4,1333,4457
2834.7,5066.1,2115.6,5229.5,1247.1,4706,1293,4508.2
2575.9,5101,1984.5,5213.4,1214,4806.1,1256.3,4671.2
2367.9,5139.4,1872.2,5199.9,1183.5,4921.8,1222.6,4851.2
2196.8,5186.6,1774.8,5200.7,1155.2,5034.7,1191.4,5017.5
2053.4,5230.1,1689.5,5205.6,1129,5132.8,1162.6,5157.4
1931.4,5273.7,1614.2,5217.6,1104.5,5220.1,1135.8,5276.4
1826.2,5311.1,1547.3,5228.9,1081.7,5294.9,1110.8,5375.2
1734.7,5341.2,1487.3,5238.9,1060.3,5357.1,1087.6,5455.8
1654.2,5357.3,1433.3,5238.4,1040.3,5400.4,1065.9,5513.8
1582.8,5359,1384.4,5234.8,1021.5,5436.7,1045.5,5554.2
1519.2,5334.1,1340,5241.2,1003.9,5491.3,1026.4,5576.4
1462.1,5296.5,1299.4,5236.8,987.23,5528.6,1008.5,5582.4
1410.5,5257.3,1262.2,5218.8,971.55,5544,991.57,5578.4
1363.7,5214.3,1228,5190.6,956.74,5543.6,975.64,5564.2
1321.1,5168.3,1196.4,5151.8,942.74,5526.5,960.61,5541
1282.1,5120.8,1167.2,5101.8,929.47,5492.1,946.39,5509.3
1246.3,5065.6,1140.1,5040.8,916.9,5444.6,932.94,5466.8
1213.3,5018.7,1114.8,4971.4,904.97,5381.5,920.19,5423
1182.8,4957.8,1091.3,4894.1,893.64,5311.2,908.09,5366.8
1154.6,4894.6,1069.4,4802.3,882.86,5220,896.6,5301.8
1128.4,4822.4,1048.8,4695.5,872.6,5114,885.68,5224.8
1103.9,4748.3,1029.5,4581.9,902.22,4996.8,875.28,5142.4
1081.1,4666.8,1011.4,4462.9,1352.9,4875.3,865.38,5052.9
1059.8,4565,994.29,4322.6,1830.4,4732.7,1328.4,4943.3
1039.9,4458.9,978.21,4178,2264.9,4576.6,1927.3,4820.7
1156.8,4358,1213.6,4035.9,2634.2,4402.6,2486.4,4684.7
1785.1,4207,1830.2,3899.8,2944.5,4227.6,2886.2,4497.8
2440.5,4022.9,2471.8,3768.7,3211.1,4040.2,3182.8,4266
3002.7,3823.3,3028.6,3638.3,3461.9,3845.2,3440.4,4012.2
3431.6,3599.6,3455.3,3479.9,3686.3,3628.1,3665,3737.9
3754.4,3364,3776.8,3296.8,3889.8,3399.2,3869,3461.7
3990.6,3113,4010.8,3082.8,4062.9,3153.3,4043.1,3182
4176.9,2874.4,4195.1,2867.4,4218.2,2917.9,4200.7,2924.3
4314.6,2632.1,4330.4,2637.6,4341.4,2678.5,4325.8,2672.9
4426.5,2417.1,4440.4,2427.8,4447,2464.5,4433.7,2453.8
4506.3,2237.6,4518,2246.4,4523.8,2276.7,4512.8,2267.9
4571.6,2087.8,4581.7,2095.2,4588.6,2120.7,4578.6,2113.2
4621.2,1960.8,4630.4,1967.2,4638,1988.8,4628.8,1982.5
4656.8,1851.7,4665.3,1857.2,4673.5,1884,4665.1,1881.2
4680.1,1789.5,4688.5,1790.2,4697.4,1833.1,4689.1,1833.3
4695.2,1785,4703.5,1784.6,4711.9,1832.2,4704.2,1833.5
4691.5,1807.1,4704.7,1789.3,4725.8,1876.9,4712.7,1893.9
4614.3,1756.6,4667.7,1702.3,4784.1,1997.5,4732,2118.5
4532.9,1720.8,4630.9,1625.6,4845.7,2159.8,4753.8,2386.8
4460.7,1706.6,4598.3,1557.4,4895.1,2313.9,4770.3,2620.1
4405.2,1646,4596.6,1496.4,4937.6,2469.5,4767.4,2771.1
4370.5,1575.6,4598.8,1441.5,4966.9,2554.7,4766.4,2843.8
4357.5,1512.7,4625.3,1391.9,5016.7,2617.9,4784.6,2888.8
4366.5,1456.2,4676.2,1346.8,5061.7,2635.3,4793.4,2846.7
4401.4,1405.2,4736.1,1305.6,5111.6,2589.7,4821.1,2753.8
4454,1358.9,4820.6,1267.9,5170.8,2517.4,4849.2,2594.8
4593.6,1316.7,4936.2,1233.2,5174,2328.5,4865.1,2383.2
4750.7,1278.1,5068.5,1201.2,5174.8,2164,4874.1,2209.5
4895.4,1242.6,5185.3,1171.7,5179.8,2025.7,4893.3,2064.2
5009.5,1209.9,5285.4,1144.2,5185.1,1907.6,4902.7,1940.6
5103.7,1179.7,5362.5,1118.7,5187.3,1805.6,4914,1834.2
5178,1151.7,5419,1094.9,5183.8,1716.6,4923.1,1741.7
5230,1125.6,5462.8,1072.7,5174.4,1638.2,4917.9,1660.3
5267,1101.4,5478.8,1051.9,5149.9,1568.6,4912.5,1588.3
5280.8,1078.8,5467.6,1032.5,5107.1,1506.5,4894.9,1524.1
5281.8,1057.6,5442,1014.2,5054.1,1450.6,4869.9,1466.5
5260.5,1037.8,5386.9,996.93,4978.1,1400.1,4830.8,1414.5
5231.6,1019.1,5308.5,1081.5,4886.3,1354.3,4794.9,1367.4
5186.1,1001.6,5208.2,1367.9,4776.5,1312.5,4748.2,1324.4
5122.8,985.12,5085.6,1709,4647.5,1274.2,4688.7,1285.1
5040.2,1082,4937.7,2041.5,4501.1,1239,4617,1249.1
4943.9,1695.1,4763.5,2354.4,4342.5,1206.6,4549.1,1215.9
4818.9,2317.8,4551,2618.6,4160.9,1176.6,4465.9,1185.2
4669.9,2839.8,4320.6,2859,3980.7,1464.9,4374.2,1602.4
4498.4,3259.8,4073.5,3077.4,3812.1,1925.1,4280.1,2251.3
4292.2,3563.7,3815,3265.6,3645.6,2388.2,4156.9,2823.5
